       9.952176      10.037773      10.124422      10.214235      10.309340      10.411894      10.523820      10.646691      10.781575      10.928469      11.085341      11.247288      11.405846      11.549122      11.663770      11.736729      11.758402      11.725640      11.642118      11.517915      11.366246      11.200183      11.030882      10.865905      10.709289      10.562539      10.425329      10.296263      10.173378      10.054262       9.936412
      10.954719      11.035375      11.116912      11.200964      11.289175      11.383156      11.484098      11.592757      11.709465      11.833440      11.962213      12.091409      12.214561      12.323318      12.408433      12.461464      12.476557      12.451687      12.389180      12.295270      12.178480      12.047689      11.910751      11.773595      11.639930      11.511681      11.389345      11.272385      11.159710      11.049747      10.940823
      11.957894      12.032054      12.106816      12.183475      12.263301      12.347382      12.436420      12.530766      12.630232      12.733641      12.838630      12.941602      13.037654      13.120839      13.184818      13.223988      13.234541      13.215266      13.167654      13.095670      13.004914      12.901430      12.790842      12.677681      12.565073      12.454858      12.347902      12.244269      12.143400      12.044368      11.946181
      12.961843      13.028034      13.094689      13.162755      13.233133      13.306528      13.383398      13.463765      13.547096      13.632200      13.717019      13.798700      13.873548      13.937300      13.985683      14.014898      14.022352      14.007231      13.970611      13.915083      13.844314      13.762515      13.673696      13.581229      13.487671      13.394646      13.303072      13.213389      13.125398      13.038535      12.952178
      13.966348      14.023452      14.081026      14.139643      14.199873      14.262217      14.326874      14.393677      14.462000      14.530797      14.598411      14.662495      14.720366      14.769064      14.805609      14.827410      14.832700      14.820864      14.792659      14.749864      14.694949      14.630816      14.560293      14.485865      14.409553      14.332768      14.256384      14.180901      14.106386      14.032462      13.958663
      14.970920      15.018373      15.066230      15.114824      15.164500      15.215583      15.268114      15.321861      15.376273      15.430447      15.483082      15.532403      15.576436      15.613090      15.640334      15.656422      15.660099      15.650983      15.629531      15.596962      15.555042      15.505658      15.450816      15.392407      15.331896      15.270451      15.208872      15.147571      15.086715      15.026124      14.965530
      15.975618      16.013031      16.050701      16.088852      16.127703      16.167436      16.208075      16.249332      16.290745      16.331608      16.370951      16.407556      16.439950      16.466682      16.486366      16.497852      16.500347      16.493521      16.477686      16.453700      16.422733      16.386074      16.345083      16.301111      16.255253      16.208401      16.161148      16.113854      16.066692      16.019586      15.972403
      16.980855      17.007761      17.034829      17.062202      17.090023      17.118421      17.147366      17.176602      17.205738      17.234281      17.261550      17.286748      17.308976      17.327282      17.340651      17.348299      17.349827      17.345011      17.334049      17.317488      17.296076      17.270756      17.242356      17.211727      17.179691      17.146830      17.113544      17.080114      17.046650      17.013113      16.979435
      17.986392      18.002534      18.018764      18.035178      18.051877      18.068952      18.086345      18.103855      18.121267      18.138227      18.154226      18.168919      18.181909      18.192638      18.200491      18.204865      18.205543      18.202569      18.195996      18.186090      18.173419      18.158541      18.141870      18.123905      18.105047      18.085684      18.066146      18.046450      18.026633      18.006703      17.986653
      18.991831      18.997128      19.002474      19.007920      19.013516      19.019285      19.025213      19.031210      19.037197      19.042969      19.048274      19.053042      19.057259      19.060825      19.063479      19.064904      19.064952      19.063680      19.061173      19.057612      19.053284      19.048373      19.042962      19.037151      19.031055      19.024906      19.018821      19.012697      19.006484      19.000112      18.993498
      19.996776      19.991293      19.985893      19.980533      19.975149      19.969646      19.964145      19.958784      19.953361      19.947974      19.942983      19.938080      19.933540      19.929988      19.927268      19.925813      19.925593      19.925892      19.927275      19.930225      19.934213      19.939213      19.944984      19.950930      19.957435      19.964451      19.971393      19.978641      19.986014      19.993051      19.999274
